"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-pgsk2","loadgenerator-7c6fb64488-z47zq","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-07 12:15:08,0.00184,0.00181,0.000284,0.000542,0.00171,0.000313,0.00134,0.00586,0.000435,0.000304,0.00181,0.00225,0.000431
2024-06-07 12:15:10,0.00178,0.00181,0.000284,0.000560,0.00171,0.000313,0.00133,0.00642,0.000435,0.000307,0.00181,0.00225,0.000432
2024-06-07 12:15:12,0.00237,0.00181,0.000284,0.000560,0.00171,0.000313,0.00133,0.00698,0.000435,0.000307,0.00181,0.00216,0.000432
2024-06-07 12:15:14,0.00237,0.00182,0.000284,0.000560,0.00171,0.000313,0.00133,0.00755,0.000420,0.000307,0.00187,0.00217,0.000432
2024-06-07 12:15:16,0.00237,0.00221,0.000284,0.00178,0.00170,0.000313,0.00136,0.00811,0.000442,0.000307,0.00187,0.00225,0.000432
2024-06-07 12:15:18,0.00237,0.00221,0.000284,0.00178,0.00170,0.000313,0.00135,0.00867,0.000442,0.000307,0.00187,0.00225,0.000432
2024-06-07 12:15:20,0.00237,0.00221,0.000435,0.00178,0.00170,0.000313,0.00134,0.00625,0.000442,0.000307,0.00187,0.00225,0.000432
2024-06-07 12:15:22,0.00237,0.00221,0.000435,0.00178,0.00170,0.00119,0.00133,0.00663,0.000442,0.000307,0.00188,0.00225,0.000482
2024-06-07 12:15:24,0.00237,0.00221,0.000442,0.00178,0.00170,0.00125,0.00132,0.00701,0.000442,0.000307,0.00188,0.00225,0.000474
2024-06-07 12:15:26,0.00268,0.00221,0.000442,0.00186,0.00176,0.00125,0.00131,0.00739,0.000442,0.000296,0.00188,0.00225,0.000491
2024-06-07 12:15:28,0.00268,0.00225,0.000442,0.00186,0.00176,0.00125,0.00130,0.00777,0.000442,0.000791,0.00188,0.00231,0.000491
2024-06-07 12:15:30,0.00268,0.00225,0.000442,0.00580,0.00176,0.00125,0.00129,0.00663,0.000442,0.000791,0.00182,0.00231,0.000491
2024-06-07 12:15:32,0.00268,0.00225,0.000468,0.00580,0.00177,0.00125,0.00130,0.00694,0.000442,0.000791,0.00228,0.00231,0.000491
2024-06-07 12:15:34,0.00268,0.00361,0.000468,0.00580,0.00177,0.00258,0.00134,0.00724,0.000931,0.000791,0.00228,0.00231,0.000491
2024-06-07 12:15:36,0.00268,0.00361,0.000468,0.00580,0.00177,0.00258,0.00133,0.00755,0.000931,0.000791,0.00230,0.00231,0.000491
2024-06-07 12:15:38,0.00268,0.00361,0.000479,0.00580,0.00180,0.00265,0.00132,0.00786,0.000953,0.000791,0.00230,0.00231,0.000476
